video_id,title,upload_date,transcript_status,retrieval_method,transcript_language,is_generated,segment_count,output_json_path,output_txt_path,error_type,error_message
SEDkqyqb47I,Got my trading addiction out of the way for today,20220126,success,youtube_transcript_io_api,English (auto-generated),True,243,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220126_SEDkqyqb47I.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220126_SEDkqyqb47I.txt,,
rfJA0q8Eytw,zz zz,20220125,success,youtube_transcript_io_api,English (auto-generated),True,127,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220125_rfJA0q8Eytw.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220125_rfJA0q8Eytw.txt,,
9fMlEFpX-W8,The big money is made after corrections,20220124,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=9fMlEFpX-W8! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for 9fMlEFpX-W8"
8El034_4RlI,Please can we get some panic selling already?,20220121,success,youtube_transcript_io_api,English (auto-generated),True,189,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220121_8El034_4RlI.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220121_8El034_4RlI.txt,,
u844Rmpyx_c,Not much out there,20220120,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=u844Rmpyx_c! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for u844Rmpyx_c"
itch65Ezb1o,Who cares what I think,20220118,success,youtube_transcript_io_api,English (auto-generated),True,324,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220118_itch65Ezb1o.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220118_itch65Ezb1o.txt,,
IWVojo3OtW0,"Weak stuff weak, strong stuff strong",20220114,success,youtube_transcript_io_api,English (auto-generated),True,197,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220114_IWVojo3OtW0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220114_IWVojo3OtW0.txt,,
OM75fh5W6GA,Semiconductors setting up for a huge run?,20220113,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=OM75fh5W6GA! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for OM75fh5W6GA"
zgX7rMRvvwI,Interesting opportunities setting up,20220112,success,youtube_transcript_io_api,English (auto-generated),True,199,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220112_zgX7rMRvvwI.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220112_zgX7rMRvvwI.txt,,
NL0rBEaJdMY,"Email David, he will explain all of my trades for the 20th time",20220110,success,youtube_transcript_io_api,English (auto-generated),True,243,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220110_NL0rBEaJdMY.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220110_NL0rBEaJdMY.txt,,
ZVR4j1waOR4,Let's get a real flush before a tradeable bounce,20220106,success,youtube_transcript_io_api,English (auto-generated),True,203,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220106_ZVR4j1waOR4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220106_ZVR4j1waOR4.txt,,
0q9uAl-VmhQ,Leaders lead,20220105,success,youtube_transcript_io_api,English (auto-generated),True,402,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220105_0q9uAl-VmhQ.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220105_0q9uAl-VmhQ.txt,,
QKz8DZZmB5I,High multiple stocks getting liquidated,20220104,success,youtube_transcript_io_api,English (auto-generated),True,262,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220104_QKz8DZZmB5I.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20220104_QKz8DZZmB5I.txt,,
GN41jlRmaTE,"New year, same process!",20220103,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=GN41jlRmaTE! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for GN41jlRmaTE"
zD-V-DyktqA,Today is a good day to get rid of your bagholds and develop sell rules for next year.,20211231,success,youtube_transcript_io_api,English (auto-generated),True,485,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211231_zD-V-DyktqA.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211231_zD-V-DyktqA.txt,,
ipIiBdmTcEs,"Next year will be up, down, down, up, down, up? Your predictions?",20211230,success,youtube_transcript_io_api,English (auto-generated),True,466,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211230_ipIiBdmTcEs.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211230_ipIiBdmTcEs.txt,,
qYnoyJ42UmA,"Next year will be up, down, down, up, down, up? Your predictions?",20211230,success,youtube_transcript_io_api,English (auto-generated),True,466,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211230_qYnoyJ42UmA.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211230_qYnoyJ42UmA.txt,,
PZt8JCl6XZ4,Many bear flags,20211229,success,youtube_transcript_io_api,English (auto-generated),True,502,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211229_PZt8JCl6XZ4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20211229_PZt8JCl6XZ4.txt,,
mXBtatnuvIY,Inactivity is the best type of trading,20211228,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=mXBtatnuvIY! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for mXBtatnuvIY"
09TKTA0Oq4Y,Setups starting to develop,20211221,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=09TKTA0Oq4Y! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for 09TKTA0Oq4Y"
gtydUlCRtS4,Some positive signs,20211220,no_transcript,,,,0,,,TranscriptUnavailable,"primary=
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=gtydUlCRtS4! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!; fallback=No English subtitles or automatic captions found for gtydUlCRtS4"
